[     144ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://localhost:3000/_next/static/chunks/0o.g_next_dist_12tw8g6._.js:2477
[  280493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  282493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  284493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  286494ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  288494ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  290494ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  292494ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  294493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  296492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  298499ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  300494ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  302497ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  304492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  306524ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  308496ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  310493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  312492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  314493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  316492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  318494ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  320492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  322493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  324493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  326493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  328492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  330492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  332492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  334492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  336493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  338493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  340494ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  342493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  344507ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  346494ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  348493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  350493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  352493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  354501ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  356492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  358493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  360496ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  362494ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  364492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  366527ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  368494ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  370494ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  372494ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  374492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  376494ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  378492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  380494ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  382493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  384494ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  386494ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  388493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  390492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  392492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  394495ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  396494ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  398495ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  400494ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  402492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  404493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  406492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  408495ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  410507ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  412492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  414493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  416492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  418493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  420492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  422492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  424492ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  426551ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  428493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  430493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
[  432493ms] [ERROR] Failed to load resource: the server responded with a status of 500 (Internal Server Error) @ http://localhost:3000/api/db/pg-stats?connectionId=55997454-ef35-459a-b892-5d4bce71fe2e:0
